date,symbol,status_code,exception
0,20160825,AAPL,200,No response
0,20160825,AAPL,200,No data returned
0,20160824,AAPL,200,No response
0,20160824,AAPL,200,No data returned
0,20160823,AAPL,200,No response
0,20160823,AAPL,200,No data returned
0,20160822,AAPL,200,No response
0,20160822,AAPL,200,No data returned
0,20160819,AAPL,200,No response
0,20160819,AAPL,200,No data returned
0,20160818,AAPL,200,No response
0,20160818,AAPL,200,No data returned
0,20160817,AAPL,200,No response
0,20160817,AAPL,200,No data returned
0,20160816,AAPL,200,No response
0,20160816,AAPL,200,No data returned
0,20160815,AAPL,200,No response
0,20160815,AAPL,200,No data returned
0,20160812,AAPL,200,No response
0,20160812,AAPL,200,No data returned
0,20160811,AAPL,200,No response
0,20160811,AAPL,200,No data returned
0,20160810,AAPL,200,No response
0,20160810,AAPL,200,No data returned
0,20160809,AAPL,200,No response
0,20160809,AAPL,200,No data returned
0,20160808,AAPL,200,No response
0,20160808,AAPL,200,No data returned
0,20160805,AAPL,200,No response
0,20160805,AAPL,200,No data returned
0,20160804,AAPL,200,No response
0,20160804,AAPL,200,No data returned
0,20160803,AAPL,200,No response
0,20160803,AAPL,200,No data returned
0,20160802,AAPL,200,No response
0,20160802,AAPL,200,No data returned
0,20160801,AAPL,200,No response
0,20160801,AAPL,200,No data returned
0,20160729,AAPL,200,No response
0,20160729,AAPL,200,No data returned
0,20160728,AAPL,200,No response
0,20160728,AAPL,200,No data returned
0,20160727,AAPL,200,No response
0,20160727,AAPL,200,No data returned
0,20160726,AAPL,200,No response
0,20160726,AAPL,200,No data returned
0,20160725,AAPL,200,No response
0,20160725,AAPL,200,No data returned
0,20160722,AAPL,200,No response
0,20160722,AAPL,200,No data returned
0,20160721,AAPL,200,No response
0,20160721,AAPL,200,No data returned
0,20160720,AAPL,200,No response
0,20160720,AAPL,200,No data returned
0,20160719,AAPL,200,No response
0,20160719,AAPL,200,No data returned
0,20160718,AAPL,200,No response
0,20160718,AAPL,200,No data returned
0,20160715,AAPL,200,No response
0,20160715,AAPL,200,No data returned
0,20160714,AAPL,200,No response
0,20160714,AAPL,200,No data returned
0,20160713,AAPL,200,No response
0,20160713,AAPL,200,No data returned
0,20160712,AAPL,200,No response
0,20160712,AAPL,200,No data returned
0,20160711,AAPL,200,No response
0,20160711,AAPL,200,No data returned
0,20160708,AAPL,200,No response
0,20160708,AAPL,200,No data returned
0,20160707,AAPL,200,No response
0,20160707,AAPL,200,No data returned
0,20160706,AAPL,200,No response
0,20160706,AAPL,200,No data returned
0,20160705,AAPL,200,No response
0,20160705,AAPL,200,No data returned
0,20160704,AAPL,200,No response
0,20160704,AAPL,200,No data returned
0,20160701,AAPL,200,No response
0,20160701,AAPL,200,No data returned
0,20160630,AAPL,200,No response
0,20160630,AAPL,200,No data returned
0,20160629,AAPL,200,No response
0,20160629,AAPL,200,No data returned
0,20160628,AAPL,200,No response
0,20160628,AAPL,200,No data returned
0,20160627,AAPL,200,No response
0,20160627,AAPL,200,No data returned
0,20160624,AAPL,200,No response
0,20160624,AAPL,200,No data returned
0,20160623,AAPL,200,No response
0,20160623,AAPL,200,No data returned
0,20160622,AAPL,200,No response
0,20160622,AAPL,200,No data returned
0,20160621,AAPL,200,No response
0,20160621,AAPL,200,No data returned
0,20160620,AAPL,200,No response
0,20160620,AAPL,200,No data returned
0,20160617,AAPL,200,No response
0,20160617,AAPL,200,No data returned
0,20160616,AAPL,200,No response
0,20160616,AAPL,200,No data returned
0,20160615,AAPL,200,No response
0,20160615,AAPL,200,No data returned
0,20160614,AAPL,200,No response
0,20160614,AAPL,200,No data returned
0,20160613,AAPL,200,No response
0,20160613,AAPL,200,No data returned
0,20160610,AAPL,200,No response
0,20160610,AAPL,200,No data returned
0,20160609,AAPL,200,No response
0,20160609,AAPL,200,No data returned
0,20160608,AAPL,200,No response
0,20160608,AAPL,200,No data returned
0,20160607,AAPL,200,No response
0,20160607,AAPL,200,No data returned
0,20160606,AAPL,200,No response
0,20160606,AAPL,200,No data returned
0,20160603,AAPL,200,No response
0,20160603,AAPL,200,No data returned
0,20160602,AAPL,200,No response
0,20160602,AAPL,200,No data returned
0,20160601,AAPL,200,No response
0,20160601,AAPL,200,No data returned
0,20160531,AAPL,200,No response
0,20160531,AAPL,200,No data returned
0,20160530,AAPL,200,No response
0,20160530,AAPL,200,No data returned
0,20160527,AAPL,200,No response
0,20160527,AAPL,200,No data returned
0,20160526,AAPL,200,No response
0,20160526,AAPL,200,No data returned
0,20160525,AAPL,200,No response
0,20160525,AAPL,200,No data returned
0,20160524,AAPL,200,No response
0,20160524,AAPL,200,No data returned
0,20160523,AAPL,200,No response
0,20160523,AAPL,200,No data returned
0,20160520,AAPL,200,No response
0,20160520,AAPL,200,No data returned
0,20160519,AAPL,200,No response
0,20160519,AAPL,200,No data returned
0,20160518,AAPL,200,No response
0,20160518,AAPL,200,No data returned
0,20160517,AAPL,200,No response
0,20160517,AAPL,200,No data returned
0,20160516,AAPL,200,No response
0,20160516,AAPL,200,No data returned
0,20160513,AAPL,200,No response
0,20160513,AAPL,200,No data returned
0,20160512,AAPL,200,No response
0,20160512,AAPL,200,No data returned
0,20160511,AAPL,200,No response
0,20160511,AAPL,200,No data returned
0,20160510,AAPL,200,No response
0,20160510,AAPL,200,No data returned
0,20160509,AAPL,200,No response
0,20160509,AAPL,200,No data returned
0,20160506,AAPL,200,No response
0,20160506,AAPL,200,No data returned
0,20160505,AAPL,200,No response
0,20160505,AAPL,200,No data returned
0,20160504,AAPL,200,No response
0,20160504,AAPL,200,No data returned
0,20160503,AAPL,200,No response
0,20160503,AAPL,200,No data returned
0,20160502,AAPL,200,No response
0,20160502,AAPL,200,No data returned
0,20160429,AAPL,200,No response
0,20160429,AAPL,200,No data returned
0,20160428,AAPL,200,No response
0,20160428,AAPL,200,No data returned
0,20160427,AAPL,200,No response
0,20160427,AAPL,200,No data returned
0,20160426,AAPL,200,No response
0,20160426,AAPL,200,No data returned
0,20160425,AAPL,200,No response
0,20160425,AAPL,200,No data returned
0,20160422,AAPL,200,No response
0,20160422,AAPL,200,No data returned
0,20160421,AAPL,200,No response
0,20160421,AAPL,200,No data returned
0,20160420,AAPL,200,No response
0,20160420,AAPL,200,No data returned
0,20160419,AAPL,200,No response
0,20160419,AAPL,200,No data returned
0,20160418,AAPL,200,No response
0,20160418,AAPL,200,No data returned
0,20160415,AAPL,200,No response
0,20160415,AAPL,200,No data returned
0,20160414,AAPL,200,No response
0,20160414,AAPL,200,No data returned
0,20160413,AAPL,200,No response
0,20160413,AAPL,200,No data returned
0,20160412,AAPL,200,No response
0,20160412,AAPL,200,No data returned
0,20160411,AAPL,200,No response
0,20160411,AAPL,200,No data returned
0,20160408,AAPL,200,No response
0,20160408,AAPL,200,No data returned
0,20160407,AAPL,200,No response
0,20160407,AAPL,200,No data returned
0,20160406,AAPL,200,No response
0,20160406,AAPL,200,No data returned
0,20160405,AAPL,200,No response
0,20160405,AAPL,200,No data returned
0,20160404,AAPL,200,No response
0,20160404,AAPL,200,No data returned
0,20160401,AAPL,200,No response
0,20160401,AAPL,200,No data returned
0,20160331,AAPL,200,No response
0,20160331,AAPL,200,No data returned
0,20160330,AAPL,200,No response
0,20160330,AAPL,200,No data returned
0,20160329,AAPL,200,No response
0,20160329,AAPL,200,No data returned
0,20160328,AAPL,200,No response
0,20160328,AAPL,200,No data returned
0,20160325,AAPL,200,No response
0,20160325,AAPL,200,No data returned
0,20160324,AAPL,200,No response
0,20160324,AAPL,200,No data returned
0,20160323,AAPL,200,No response
0,20160323,AAPL,200,No data returned
0,20160322,AAPL,200,No response
0,20160322,AAPL,200,No data returned
0,20160321,AAPL,200,No response
0,20160321,AAPL,200,No data returned
0,20160318,AAPL,200,No response
0,20160318,AAPL,200,No data returned
0,20160317,AAPL,200,No response
0,20160317,AAPL,200,No data returned
0,20160316,AAPL,200,No response
0,20160316,AAPL,200,No data returned
0,20160315,AAPL,200,No response
0,20160315,AAPL,200,No data returned
0,20160314,AAPL,200,No response
0,20160314,AAPL,200,No data returned
0,20160311,AAPL,200,No response
0,20160311,AAPL,200,No data returned
0,20160310,AAPL,200,No response
0,20160310,AAPL,200,No data returned
0,20160309,AAPL,200,No response
0,20160309,AAPL,200,No data returned
0,20160308,AAPL,200,No response
0,20160308,AAPL,200,No data returned
0,20160307,AAPL,200,No response
0,20160307,AAPL,200,No data returned
0,20160304,AAPL,200,No response
0,20160304,AAPL,200,No data returned
0,20160303,AAPL,200,No response
0,20160303,AAPL,200,No data returned
0,20160302,AAPL,200,No response
0,20160302,AAPL,200,No data returned
0,20160301,AAPL,200,No response
0,20160301,AAPL,200,No data returned
0,20160229,AAPL,200,No response
0,20160229,AAPL,200,No data returned
0,20160226,AAPL,200,No response
0,20160226,AAPL,200,No data returned
0,20160225,AAPL,200,No response
0,20160225,AAPL,200,No data returned
0,20160224,AAPL,200,No response
0,20160224,AAPL,200,No data returned
0,20160223,AAPL,200,No response
0,20160223,AAPL,200,No data returned
0,20160222,AAPL,200,No response
0,20160222,AAPL,200,No data returned
0,20160219,AAPL,200,No response
0,20160219,AAPL,200,No data returned
0,20160218,AAPL,200,No response
0,20160218,AAPL,200,No data returned
0,20160217,AAPL,200,No response
0,20160217,AAPL,200,No data returned
0,20160216,AAPL,200,No response
0,20160216,AAPL,200,No data returned
0,20160215,AAPL,200,No response
0,20160215,AAPL,200,No data returned
0,20160212,AAPL,200,No response
0,20160212,AAPL,200,No data returned
0,20160211,AAPL,200,No response
0,20160211,AAPL,200,No data returned
0,20160210,AAPL,200,No response
0,20160210,AAPL,200,No data returned
0,20160209,AAPL,200,No response
0,20160209,AAPL,200,No data returned
0,20160208,AAPL,200,No response
0,20160208,AAPL,200,No data returned
0,20160205,AAPL,200,No response
0,20160205,AAPL,200,No data returned
0,20160204,AAPL,200,No response
0,20160204,AAPL,200,No data returned
0,20160203,AAPL,200,No response
0,20160203,AAPL,200,No data returned
0,20160202,AAPL,200,No response
0,20160202,AAPL,200,No data returned
0,20160201,AAPL,200,No response
0,20160201,AAPL,200,No data returned
0,20160129,AAPL,200,No response
0,20160129,AAPL,200,No data returned
0,20160128,AAPL,200,No response
0,20160128,AAPL,200,No data returned
0,20160127,AAPL,200,No response
0,20160127,AAPL,200,No data returned
0,20160126,AAPL,200,No response
0,20160126,AAPL,200,No data returned
0,20160125,AAPL,200,No response
0,20160125,AAPL,200,No data returned
0,20160122,AAPL,200,No response
0,20160122,AAPL,200,No data returned
0,20160121,AAPL,200,No response
0,20160121,AAPL,200,No data returned
0,20160120,AAPL,200,No response
0,20160120,AAPL,200,No data returned
0,20160119,AAPL,200,No response
0,20160119,AAPL,200,No data returned
0,20160118,AAPL,200,No response
0,20160118,AAPL,200,No data returned
0,20160115,AAPL,200,No response
0,20160115,AAPL,200,No data returned
0,20160114,AAPL,200,No response
0,20160114,AAPL,200,No data returned
0,20160113,AAPL,200,No response
0,20160113,AAPL,200,No data returned
0,20160112,AAPL,200,No response
0,20160112,AAPL,200,No data returned
0,20160111,AAPL,200,No response
0,20160111,AAPL,200,No data returned
0,20160108,AAPL,200,No response
0,20160108,AAPL,200,No data returned
0,20160107,AAPL,200,No response
0,20160107,AAPL,200,No data returned
0,20160106,AAPL,200,No response
0,20160106,AAPL,200,No data returned
0,20160105,AAPL,200,No response
0,20160105,AAPL,200,No data returned
0,20160104,AAPL,200,No response
0,20160104,AAPL,200,No data returned
0,20160101,AAPL,200,No response
0,20160101,AAPL,200,No data returned
0,20151231,AAPL,200,No response
0,20151231,AAPL,200,No data returned
0,20151230,AAPL,200,No response
0,20151230,AAPL,200,No data returned
0,20151229,AAPL,200,No response
0,20151229,AAPL,200,No data returned
0,20151228,AAPL,200,No response
0,20151228,AAPL,200,No data returned
0,20151225,AAPL,200,No response
0,20151225,AAPL,200,No data returned
0,20151224,AAPL,200,No response
0,20151224,AAPL,200,No data returned
0,20151223,AAPL,200,No response
0,20151223,AAPL,200,No data returned
0,20151222,AAPL,200,No response
0,20151222,AAPL,200,No data returned
0,20151221,AAPL,200,No response
0,20151221,AAPL,200,No data returned
0,20151218,AAPL,200,No response
0,20151218,AAPL,200,No data returned
0,20151217,AAPL,200,No response
0,20151217,AAPL,200,No data returned
0,20151216,AAPL,200,No response
0,20151216,AAPL,200,No data returned
0,20151215,AAPL,200,No response
0,20151215,AAPL,200,No data returned
0,20151214,AAPL,200,No response
0,20151214,AAPL,200,No data returned
0,20151211,AAPL,200,No response
0,20151211,AAPL,200,No data returned
0,20151210,AAPL,200,No response
0,20151210,AAPL,200,No data returned
0,20151209,AAPL,200,No response
0,20151209,AAPL,200,No data returned
0,20151208,AAPL,200,No response
0,20151208,AAPL,200,No data returned
0,20151207,AAPL,200,No response
0,20151207,AAPL,200,No data returned
0,20151204,AAPL,200,No response
0,20151204,AAPL,200,No data returned
0,20151203,AAPL,200,No response
0,20151203,AAPL,200,No data returned
0,20151202,AAPL,200,No response
0,20151202,AAPL,200,No data returned
0,20151201,AAPL,200,No response
0,20151201,AAPL,200,No data returned
0,20151130,AAPL,200,No response
0,20151130,AAPL,200,No data returned
0,20151127,AAPL,200,No response
0,20151127,AAPL,200,No data returned
0,20151126,AAPL,200,No response
0,20151126,AAPL,200,No data returned
0,20151125,AAPL,200,No response
0,20151125,AAPL,200,No data returned
0,20151124,AAPL,200,No response
0,20151124,AAPL,200,No data returned
0,20151123,AAPL,200,No response
0,20151123,AAPL,200,No data returned
0,20151120,AAPL,200,No response
0,20151120,AAPL,200,No data returned
0,20151119,AAPL,200,No response
0,20151119,AAPL,200,No data returned
0,20151118,AAPL,200,No response
0,20151118,AAPL,200,No data returned
0,20151117,AAPL,200,No response
0,20151117,AAPL,200,No data returned
0,20151116,AAPL,200,No response
0,20151116,AAPL,200,No data returned
0,20151113,AAPL,200,No response
0,20151113,AAPL,200,No data returned
0,20151112,AAPL,200,No response
0,20151112,AAPL,200,No data returned
0,20151111,AAPL,200,No response
0,20151111,AAPL,200,No data returned
0,20151110,AAPL,200,No response
0,20151110,AAPL,200,No data returned
0,20151109,AAPL,200,No response
0,20151109,AAPL,200,No data returned
0,20151106,AAPL,200,No response
0,20151106,AAPL,200,No data returned
0,20151105,AAPL,200,No response
0,20151105,AAPL,200,No data returned
0,20151104,AAPL,200,No response
0,20151104,AAPL,200,No data returned
0,20151103,AAPL,200,No response
0,20151103,AAPL,200,No data returned
0,20151102,AAPL,200,No response
0,20151102,AAPL,200,No data returned
0,20151030,AAPL,200,No response
0,20151030,AAPL,200,No data returned
0,20151029,AAPL,200,No response
0,20151029,AAPL,200,No data returned
0,20151028,AAPL,200,No response
0,20151028,AAPL,200,No data returned
0,20151027,AAPL,200,No response
0,20151027,AAPL,200,No data returned
0,20151026,AAPL,200,No response
0,20151026,AAPL,200,No data returned
0,20151023,AAPL,200,No response
0,20151023,AAPL,200,No data returned
0,20151022,AAPL,200,No response
0,20151022,AAPL,200,No data returned
0,20151021,AAPL,200,No response
0,20151021,AAPL,200,No data returned
0,20151020,AAPL,200,No response
0,20151020,AAPL,200,No data returned
0,20151019,AAPL,200,No response
0,20151019,AAPL,200,No data returned
0,20151016,AAPL,200,No response
0,20151016,AAPL,200,No data returned
0,20151015,AAPL,200,No response
0,20151015,AAPL,200,No data returned
0,20151014,AAPL,200,No response
0,20151014,AAPL,200,No data returned
0,20151013,AAPL,200,No response
0,20151013,AAPL,200,No data returned
0,20151012,AAPL,200,No response
0,20151012,AAPL,200,No data returned
0,20151009,AAPL,200,No response
0,20151009,AAPL,200,No data returned
0,20151008,AAPL,200,No response
0,20151008,AAPL,200,No data returned

0,20151007,AAPL,200,No response
0,20151007,AAPL,200,No data returned
0,20151006,AAPL,200,No response
0,20151006,AAPL,200,No data returned
0,20151005,AAPL,200,No response
0,20151005,AAPL,200,No data returned
0,20151002,AAPL,200,No response
0,20151002,AAPL,200,No data returned
0,20151001,AAPL,200,No response
0,20151001,AAPL,200,No data returned
0,20200907,TSLA,200,No response
0,20200907,TSLA,200,No data returned
0,20200703,TSLA,200,No response
0,20200703,TSLA,200,No data returned
0,20200525,TSLA,200,No response
0,20200525,TSLA,200,No data returned
0,20200410,TSLA,200,No response
0,20200410,TSLA,200,No data returned
0,20200217,TSLA,200,No response
0,20200217,TSLA,200,No data returned
0,20200120,TSLA,200,No response
0,20200120,TSLA,200,No data returned
0,20200101,TSLA,200,No response
0,20200101,TSLA,200,No data returned
0,20191225,TSLA,200,No response
0,20191225,TSLA,200,No data returned
0,20191128,TSLA,200,No response
0,20191128,TSLA,200,No data returned
0,20190902,TSLA,200,No response
0,20190902,TSLA,200,No data returned
0,20190704,TSLA,200,No response
0,20190704,TSLA,200,No data returned
0,20190606,TSLA,200,No response
0,20190606,TSLA,200,No data returned
0,20190527,TSLA,200,No response
0,20190527,TSLA,200,No data returned
0,20190426,TSLA,200,No response
0,20190426,TSLA,200,No data returned
0,20190424,TSLA,200,No response
0,20190424,TSLA,200,No data returned
0,20190422,TSLA,200,No response
0,20190422,TSLA,200,No data returned
0,20190419,TSLA,200,No response
0,20190419,TSLA,200,No data returned
0,20190417,TSLA,200,No response
0,20190417,TSLA,200,No data returned
0,20190411,TSLA,200,No response
0,20190411,TSLA,200,No data returned
0,20190408,TSLA,200,No response
0,20190408,TSLA,200,No data returned
0,20190404,TSLA,200,No response
0,20190404,TSLA,200,No data returned
0,20190402,TSLA,200,No response
0,20190402,TSLA,200,No data returned
0,20190329,TSLA,200,No response
0,20190329,TSLA,200,No data returned
0,20190328,TSLA,200,No response
0,20190328,TSLA,200,No data returned
0,20190327,TSLA,200,No response
0,20190327,TSLA,200,No data returned
0,20190326,TSLA,200,No response
0,20190326,TSLA,200,No data returned
0,20190325,TSLA,200,No response
0,20190325,TSLA,200,No data returned
0,20190322,TSLA,200,No response
0,20190322,TSLA,200,No data returned
0,20190321,TSLA,200,No response
0,20190321,TSLA,200,No data returned
0,20190320,TSLA,200,No response
0,20190320,TSLA,200,No data returned
0,20190319,TSLA,200,No response
0,20190319,TSLA,200,No data returned
0,20190318,TSLA,200,No response
0,20190318,TSLA,200,No data returned
0,20190315,TSLA,200,No response
0,20190315,TSLA,200,No data returned
0,20190314,TSLA,200,No response
0,20190314,TSLA,200,No data returned
0,20190313,TSLA,200,No response
0,20190313,TSLA,200,No data returned
0,20190312,TSLA,200,No response
0,20190312,TSLA,200,No data returned
0,20190311,TSLA,200,No response
0,20190311,TSLA,200,No data returned
0,20190308,TSLA,200,No response
0,20190308,TSLA,200,No data returned
0,20190307,TSLA,200,No response
0,20190307,TSLA,200,No data returned
0,20190306,TSLA,200,No response
0,20190306,TSLA,200,No data returned
0,20190305,TSLA,200,No response
0,20190305,TSLA,200,No data returned
0,20190304,TSLA,200,No response
0,20190304,TSLA,200,No data returned
0,20190301,TSLA,200,No response
0,20190301,TSLA,200,No data returned
0,20190228,TSLA,200,No response
0,20190228,TSLA,200,No data returned
0,20190227,TSLA,200,No response
0,20190227,TSLA,200,No data returned
0,20190226,TSLA,200,No response
0,20190226,TSLA,200,No data returned
0,20190225,TSLA,200,No response
0,20190225,TSLA,200,No data returned
0,20190222,TSLA,200,No response
0,20190222,TSLA,200,No data returned
0,20190221,TSLA,200,No response
0,20190221,TSLA,200,No data returned
0,20190220,TSLA,200,No response
0,20190220,TSLA,200,No data returned
0,20190219,TSLA,200,No response
0,20190219,TSLA,200,No data returned
0,20190218,TSLA,200,No response
0,20190218,TSLA,200,No data returned
0,20190215,TSLA,200,No response
0,20190215,TSLA,200,No data returned
0,20190214,TSLA,200,No response
0,20190214,TSLA,200,No data returned
0,20190213,TSLA,200,No response
0,20190213,TSLA,200,No data returned
0,20190212,TSLA,200,No response
0,20190212,TSLA,200,No data returned
0,20190211,TSLA,200,No response
0,20190211,TSLA,200,No data returned
0,20190208,TSLA,200,No response
0,20190208,TSLA,200,No data returned
0,20190207,TSLA,200,No response
0,20190207,TSLA,200,No data returned
0,20190206,TSLA,200,No response
0,20190206,TSLA,200,No data returned
0,20190205,TSLA,200,No response
0,20190205,TSLA,200,No data returned
0,20190204,TSLA,200,No response
0,20190204,TSLA,200,No data returned
0,20190201,TSLA,200,No response
0,20190201,TSLA,200,No data returned
0,20190131,TSLA,200,No response
0,20190131,TSLA,200,No data returned
0,20190130,TSLA,200,No response
0,20190130,TSLA,200,No data returned
0,20190129,TSLA,200,No response
0,20190129,TSLA,200,No data returned
0,20190128,TSLA,200,No response
0,20190128,TSLA,200,No data returned
0,20190125,TSLA,200,No response
0,20190125,TSLA,200,No data returned
0,20190124,TSLA,200,No response
0,20190124,TSLA,200,No data returned
0,20190123,TSLA,200,No response
0,20190123,TSLA,200,No data returned
0,20190122,TSLA,200,No response
0,20190122,TSLA,200,No data returned
0,20190121,TSLA,200,No response
0,20190121,TSLA,200,No data returned
0,20190118,TSLA,200,No response
0,20190118,TSLA,200,No data returned
0,20190117,TSLA,200,No response
0,20190117,TSLA,200,No data returned
0,20190116,TSLA,200,No response
0,20190116,TSLA,200,No data returned
0,20190115,TSLA,200,No response
0,20190115,TSLA,200,No data returned
0,20190114,TSLA,200,No response
0,20190114,TSLA,200,No data returned
0,20190111,TSLA,200,No response
0,20190111,TSLA,200,No data returned
0,20190110,TSLA,200,No response
0,20190110,TSLA,200,No data returned
0,20190109,TSLA,200,No response
0,20190109,TSLA,200,No data returned
0,20190108,TSLA,200,No response
0,20190108,TSLA,200,No data returned
0,20190107,TSLA,200,No response
0,20190107,TSLA,200,No data returned
0,20190104,TSLA,200,No response
0,20190104,TSLA,200,No data returned
0,20190103,TSLA,200,No response
0,20190103,TSLA,200,No data returned
0,20190102,TSLA,200,No response
0,20190102,TSLA,200,No data returned
0,20190101,TSLA,200,No response
0,20190101,TSLA,200,No data returned
0,20181231,TSLA,200,No response
0,20181231,TSLA,200,No data returned
0,20181228,TSLA,200,No response
0,20181228,TSLA,200,No data returned
0,20181227,TSLA,200,No response
0,20181227,TSLA,200,No data returned
0,20181226,TSLA,200,No response
0,20181226,TSLA,200,No data returned
0,20181225,TSLA,200,No response
0,20181225,TSLA,200,No data returned
0,20181224,TSLA,200,No response
0,20181224,TSLA,200,No data returned
0,20181221,TSLA,200,No response
0,20181221,TSLA,200,No data returned
0,20181220,TSLA,200,No response
0,20181220,TSLA,200,No data returned
0,20181219,TSLA,200,No response
0,20181219,TSLA,200,No data returned
0,20181218,TSLA,200,No response
0,20181218,TSLA,200,No data returned
0,20181217,TSLA,200,No response
0,20181217,TSLA,200,No data returned
0,20181214,TSLA,200,No response
0,20181214,TSLA,200,No data returned
0,20181213,TSLA,200,No response
0,20181213,TSLA,200,No data returned
0,20181212,TSLA,200,No response
0,20181212,TSLA,200,No data returned
0,20181211,TSLA,200,No response
0,20181211,TSLA,200,No data returned
0,20181210,TSLA,200,No response
0,20181210,TSLA,200,No data returned
0,20181207,TSLA,200,No response
0,20181207,TSLA,200,No data returned
0,20181206,TSLA,200,No response
0,20181206,TSLA,200,No data returned
0,20181205,TSLA,200,No response
0,20181205,TSLA,200,No data returned
0,20181204,TSLA,200,No response
0,20181204,TSLA,200,No data returned
0,20181203,TSLA,200,No response
0,20181203,TSLA,200,No data returned
0,20181130,TSLA,200,No response
0,20181130,TSLA,200,No data returned
0,20181129,TSLA,200,No response
0,20181129,TSLA,200,No data returned
0,20181128,TSLA,200,No response
0,20181128,TSLA,200,No data returned
0,20181127,TSLA,200,No response
0,20181127,TSLA,200,No data returned
0,20181126,TSLA,200,No response
0,20181126,TSLA,200,No data returned
0,20181123,TSLA,200,No response
0,20181123,TSLA,200,No data returned
0,20181122,TSLA,200,No response
0,20181122,TSLA,200,No data returned
0,20181121,TSLA,200,No response
0,20181121,TSLA,200,No data returned
0,20181120,TSLA,200,No response
0,20181120,TSLA,200,No data returned
0,20181119,TSLA,200,No response
0,20181119,TSLA,200,No data returned
0,20181116,TSLA,200,No response
0,20181116,TSLA,200,No data returned
0,20181115,TSLA,200,No response
0,20181115,TSLA,200,No data returned
0,20181114,TSLA,200,No response
0,20181114,TSLA,200,No data returned
0,20181113,TSLA,200,No response
0,20181113,TSLA,200,No data returned
0,20181112,TSLA,200,No response
0,20181112,TSLA,200,No data returned
0,20181109,TSLA,200,No response
0,20181109,TSLA,200,No data returned
0,20181108,TSLA,200,No response
0,20181108,TSLA,200,No data returned
0,20181107,TSLA,200,No response
0,20181107,TSLA,200,No data returned
0,20181106,TSLA,200,No response
0,20181106,TSLA,200,No data returned
0,20181105,TSLA,200,No response
0,20181105,TSLA,200,No data returned
0,20181102,TSLA,200,No response
0,20181102,TSLA,200,No data returned
0,20181101,TSLA,200,No response
0,20181101,TSLA,200,No data returned
0,20181031,TSLA,200,No response
0,20181031,TSLA,200,No data returned
0,20181030,TSLA,200,No response
0,20181030,TSLA,200,No data returned
0,20181029,TSLA,200,No response
0,20181029,TSLA,200,No data returned
0,20181026,TSLA,200,No response
0,20181026,TSLA,200,No data returned
0,20181025,TSLA,200,No response
0,20181025,TSLA,200,No data returned
0,20181024,TSLA,200,No response
0,20181024,TSLA,200,No data returned
0,20181023,TSLA,200,No response
0,20181023,TSLA,200,No data returned
0,20181022,TSLA,200,No response
0,20181022,TSLA,200,No data returned
0,20181019,TSLA,200,No response
0,20181019,TSLA,200,No data returned
0,20181018,TSLA,200,No response
0,20181018,TSLA,200,No data returned
0,20181017,TSLA,200,No response
0,20181017,TSLA,200,No data returned
0,20181016,TSLA,200,No response
0,20181016,TSLA,200,No data returned
0,20181015,TSLA,200,No response
0,20181015,TSLA,200,No data returned
0,20181012,TSLA,200,No response
0,20181012,TSLA,200,No data returned
0,20181011,TSLA,200,No response
0,20181011,TSLA,200,No data returned
0,20181010,TSLA,200,No response
0,20181010,TSLA,200,No data returned
0,20181009,TSLA,200,No response
0,20181009,TSLA,200,No data returned
0,20181008,TSLA,200,No response
0,20181008,TSLA,200,No data returned
0,20181005,TSLA,200,No response
0,20181005,TSLA,200,No data returned
0,20181004,TSLA,200,No response
0,20181004,TSLA,200,No data returned
0,20181003,TSLA,200,No response
0,20181003,TSLA,200,No data returned
0,20181002,TSLA,200,No response
0,20181002,TSLA,200,No data returned
0,20181001,TSLA,200,No response
0,20181001,TSLA,200,No data returned
0,20180928,TSLA,200,No response
0,20180928,TSLA,200,No data returned
0,20180927,TSLA,200,No response
0,20180927,TSLA,200,No data returned
0,20180926,TSLA,200,No response
0,20180926,TSLA,200,No data returned
0,20180925,TSLA,200,No response
0,20180925,TSLA,200,No data returned
0,20180924,TSLA,200,No response
0,20180924,TSLA,200,No data returned
0,20180921,TSLA,200,No response
0,20180921,TSLA,200,No data returned
0,20180920,TSLA,200,No response
0,20180920,TSLA,200,No data returned
0,20180919,TSLA,200,No response
0,20180919,TSLA,200,No data returned
0,20180918,TSLA,200,No response
0,20180918,TSLA,200,No data returned
0,20180917,TSLA,200,No response
0,20180917,TSLA,200,No data returned
0,20180914,TSLA,200,No response
0,20180914,TSLA,200,No data returned
0,20180913,TSLA,200,No response
0,20180913,TSLA,200,No data returned
0,20180912,TSLA,200,No response
0,20180912,TSLA,200,No data returned
0,20180911,TSLA,200,No response
0,20180911,TSLA,200,No data returned
0,20180910,TSLA,200,No response
0,20180910,TSLA,200,No data returned
0,20180907,TSLA,200,No response
0,20180907,TSLA,200,No data returned
0,20180906,TSLA,200,No response
0,20180906,TSLA,200,No data returned
0,20180905,TSLA,200,No response
0,20180905,TSLA,200,No data returned
0,20180904,TSLA,200,No response
0,20180904,TSLA,200,No data returned
0,20180903,TSLA,200,No response
0,20180903,TSLA,200,No data returned
0,20180831,TSLA,200,No response
0,20180831,TSLA,200,No data returned
0,20180830,TSLA,200,No response
0,20180830,TSLA,200,No data returned
0,20180829,TSLA,200,No response
0,20180829,TSLA,200,No data returned
